"id","x","y","mp","date","state","relevance","types"
21517940,15.131185,50.120377,"false","2023-06-17T21:58:00.0000+02:00",1,4,74
21517940,15.131185,50.120377,"false","2023-06-17T21:58:00.0000+02:00",1,4,97
21517940,15.131185,50.120377,"false","2023-06-17T21:58:00.0000+02:00",1,4,120
21517940,15.131185,50.120377,"false","2023-06-17T21:58:00.0000+02:00",1,4,122
21519526,15.119034,50.145634,"false","2023-06-18T03:10:00.0000+02:00",1,4,75
21519526,15.119034,50.145634,"false","2023-06-18T03:10:00.0000+02:00",1,4,97
21519526,15.119034,50.145634,"false","2023-06-18T03:10:00.0000+02:00",1,4,119
21519851,15.133105,50.151659,"false","2023-06-17T20:55:00.0000+02:00",1,4,74
21519851,15.133105,50.151659,"false","2023-06-17T20:55:00.0000+02:00",1,4,97
21519851,15.133105,50.151659,"false","2023-06-17T20:55:00.0000+02:00",1,4,120
21523104,15.086397,50.119659,"false","2023-06-18T10:50:00.0000+02:00",1,4,74
21523104,15.086397,50.119659,"false","2023-06-18T10:50:00.0000+02:00",1,4,97
21523104,15.086397,50.119659,"false","2023-06-18T10:50:00.0000+02:00",1,4,120
21523911,15.111294,50.118413,"false","2023-06-18T13:00:00.0000+02:00",1,4,74
21523911,15.111294,50.118413,"false","2023-06-18T13:00:00.0000+02:00",1,4,97
21523911,15.111294,50.118413,"false","2023-06-18T13:00:00.0000+02:00",1,4,120
21524834,15.110737,50.152800,"false","2023-06-18T18:23:00.0000+02:00",2,4,1
21524834,15.110737,50.152800,"false","2023-06-18T18:23:00.0000+02:00",2,4,8
21526352,15.089501,50.129017,"false","2023-06-07T14:31:00.0000+02:00",1,4,76
21526352,15.089501,50.129017,"false","2023-06-07T14:31:00.0000+02:00",1,4,97
21526352,15.089501,50.129017,"false","2023-06-07T14:31:00.0000+02:00",1,4,111
21527226,15.123270,50.149154,"false","2023-06-18T15:25:00.0000+02:00",1,4,74
21527226,15.123270,50.149154,"false","2023-06-18T15:25:00.0000+02:00",1,4,97
21527226,15.123270,50.149154,"false","2023-06-18T15:25:00.0000+02:00",1,4,120
21527237,15.128487,50.145513,"false","2023-06-18T13:40:00.0000+02:00",1,4,74
21527237,15.128487,50.145513,"false","2023-06-18T13:40:00.0000+02:00",1,4,97
21527237,15.128487,50.145513,"false","2023-06-18T13:40:00.0000+02:00",1,4,120
21527242,15.134050,50.140717,"false","2023-06-18T15:50:00.0000+02:00",1,4,74
21527242,15.134050,50.140717,"false","2023-06-18T15:50:00.0000+02:00",1,4,97
21527242,15.134050,50.140717,"false","2023-06-18T15:50:00.0000+02:00",1,4,120
21527559,15.124461,50.139762,"false","2023-06-18T22:35:00.0000+02:00",1,4,74
21527559,15.124461,50.139762,"false","2023-06-18T22:35:00.0000+02:00",1,4,97
21527559,15.124461,50.139762,"false","2023-06-18T22:35:00.0000+02:00",1,4,120
21527577,15.124461,50.139762,"false","2023-06-18T22:35:00.0000+02:00",1,4,74
21527577,15.124461,50.139762,"false","2023-06-18T22:35:00.0000+02:00",1,4,97
21527577,15.124461,50.139762,"false","2023-06-18T22:35:00.0000+02:00",1,4,120
21527733,15.086397,50.119659,"false","2023-06-18T21:00:00.0000+02:00",1,4,74
21527733,15.086397,50.119659,"false","2023-06-18T21:00:00.0000+02:00",1,4,97
21527733,15.086397,50.119659,"false","2023-06-18T21:00:00.0000+02:00",1,4,120
21529369,15.124461,50.139762,"false","2023-06-19T09:35:00.0000+02:00",1,4,74
21529369,15.124461,50.139762,"false","2023-06-19T09:35:00.0000+02:00",1,4,97
21529369,15.124461,50.139762,"false","2023-06-19T09:35:00.0000+02:00",1,4,120
21529390,15.124461,50.139762,"false","2023-06-19T09:55:00.0000+02:00",1,4,74
21529390,15.124461,50.139762,"false","2023-06-19T09:55:00.0000+02:00",1,4,97
21529390,15.124461,50.139762,"false","2023-06-19T09:55:00.0000+02:00",1,4,120
21529398,15.124461,50.139762,"false","2023-06-19T10:20:00.0000+02:00",1,4,74
21529398,15.124461,50.139762,"false","2023-06-19T10:20:00.0000+02:00",1,4,97
21529398,15.124461,50.139762,"false","2023-06-19T10:20:00.0000+02:00",1,4,120
21529403,15.124461,50.139762,"false","2023-06-19T10:45:00.0000+02:00",1,4,74
21529403,15.124461,50.139762,"false","2023-06-19T10:45:00.0000+02:00",1,4,97
21529403,15.124461,50.139762,"false","2023-06-19T10:45:00.0000+02:00",1,4,120
21530721,15.111294,50.118413,"false","2023-06-19T10:45:00.0000+02:00",1,4,74
21530721,15.111294,50.118413,"false","2023-06-19T10:45:00.0000+02:00",1,4,97
21530721,15.111294,50.118413,"false","2023-06-19T10:45:00.0000+02:00",1,4,120
21532806,15.124461,50.139762,"false","2023-06-19T09:30:00.0000+02:00",1,4,74
21532806,15.124461,50.139762,"false","2023-06-19T09:30:00.0000+02:00",1,4,97
21532806,15.124461,50.139762,"false","2023-06-19T09:30:00.0000+02:00",1,4,120
21532849,15.124461,50.139762,"false","2023-06-19T09:45:00.0000+02:00",1,4,74
21532849,15.124461,50.139762,"false","2023-06-19T09:45:00.0000+02:00",1,4,97
21532849,15.124461,50.139762,"false","2023-06-19T09:45:00.0000+02:00",1,4,120
21532895,15.124461,50.139762,"false","2023-06-19T10:00:00.0000+02:00",1,4,74
21532895,15.124461,50.139762,"false","2023-06-19T10:00:00.0000+02:00",1,4,97
21532895,15.124461,50.139762,"false","2023-06-19T10:00:00.0000+02:00",1,4,120
21532914,15.124461,50.139762,"false","2023-06-19T10:30:00.0000+02:00",1,4,74
21532914,15.124461,50.139762,"false","2023-06-19T10:30:00.0000+02:00",1,4,97
21532914,15.124461,50.139762,"false","2023-06-19T10:30:00.0000+02:00",1,4,120
21532961,15.124461,50.139762,"false","2023-06-19T15:20:00.0000+02:00",1,4,74
21532961,15.124461,50.139762,"false","2023-06-19T15:20:00.0000+02:00",1,4,97
21532961,15.124461,50.139762,"false","2023-06-19T15:20:00.0000+02:00",1,4,120
21534369,15.098635,50.132671,"false","2023-06-19T15:40:00.0000+02:00",1,4,74
21534369,15.098635,50.132671,"false","2023-06-19T15:40:00.0000+02:00",1,4,97
21534369,15.098635,50.132671,"false","2023-06-19T15:40:00.0000+02:00",1,4,120
21534369,15.098635,50.132671,"false","2023-06-19T15:40:00.0000+02:00",1,4,126
21536957,15.134050,50.140717,"false","2023-06-19T20:00:00.0000+02:00",1,4,75
21536957,15.134050,50.140717,"false","2023-06-19T20:00:00.0000+02:00",1,4,97
21536957,15.134050,50.140717,"false","2023-06-19T20:00:00.0000+02:00",1,4,118
21536982,15.098447,50.120142,"false","2023-06-19T15:10:00.0000+02:00",1,4,74
21536982,15.098447,50.120142,"false","2023-06-19T15:10:00.0000+02:00",1,4,97
21536982,15.098447,50.120142,"false","2023-06-19T15:10:00.0000+02:00",1,4,120
21537055,15.086397,50.119659,"false","2023-06-19T21:50:00.0000+02:00",1,4,74
21537055,15.086397,50.119659,"false","2023-06-19T21:50:00.0000+02:00",1,4,97
21537055,15.086397,50.119659,"false","2023-06-19T21:50:00.0000+02:00",1,4,120
21537116,15.111378,50.146307,"false","2023-06-19T19:35:00.0000+02:00",1,4,74
21537116,15.111378,50.146307,"false","2023-06-19T19:35:00.0000+02:00",1,4,97
21537116,15.111378,50.146307,"false","2023-06-19T19:35:00.0000+02:00",1,4,120
21537127,15.128487,50.145513,"false","2023-06-19T14:55:00.0000+02:00",1,4,74
21537127,15.128487,50.145513,"false","2023-06-19T14:55:00.0000+02:00",1,4,97
21537127,15.128487,50.145513,"false","2023-06-19T14:55:00.0000+02:00",1,4,120
21537137,15.119034,50.145634,"false","2023-06-19T18:00:00.0000+02:00",1,4,74
21537137,15.119034,50.145634,"false","2023-06-19T18:00:00.0000+02:00",1,4,97
21537137,15.119034,50.145634,"false","2023-06-19T18:00:00.0000+02:00",1,4,120
21537365,15.119034,50.145634,"false","2023-06-19T18:55:00.0000+02:00",1,4,74
21537365,15.119034,50.145634,"false","2023-06-19T18:55:00.0000+02:00",1,4,97
21537365,15.119034,50.145634,"false","2023-06-19T18:55:00.0000+02:00",1,4,120
21540261,15.108855,50.169862,"false","2023-06-20T09:45:00.0000+02:00",2,4,77
21540261,15.108855,50.169862,"false","2023-06-20T09:45:00.0000+02:00",2,4,97
21543189,15.124461,50.139762,"false","2023-06-20T12:05:00.0000+02:00",1,4,74
21543189,15.124461,50.139762,"false","2023-06-20T12:05:00.0000+02:00",1,4,97
21543189,15.124461,50.139762,"false","2023-06-20T12:05:00.0000+02:00",1,4,120
21543220,15.153393,50.127286,"false","2023-06-20T12:30:00.0000+02:00",1,4,78
21543220,15.153393,50.127286,"false","2023-06-20T12:30:00.0000+02:00",1,4,97
21543220,15.153393,50.127286,"false","2023-06-20T12:30:00.0000+02:00",1,4,132
21543795,15.105285,50.126929,"false","2023-06-20T13:50:00.0000+02:00",1,4,74
21543795,15.105285,50.126929,"false","2023-06-20T13:50:00.0000+02:00",1,4,97
21543795,15.105285,50.126929,"false","2023-06-20T13:50:00.0000+02:00",1,4,126
21543840,15.098635,50.132671,"false","2023-06-20T14:58:00.0000+02:00",1,4,74
21543840,15.098635,50.132671,"false","2023-06-20T14:58:00.0000+02:00",1,4,97
21543840,15.098635,50.132671,"false","2023-06-20T14:58:00.0000+02:00",1,4,126
21543918,15.124461,50.139762,"false","2023-06-20T11:58:00.0000+02:00",1,4,74
21543918,15.124461,50.139762,"false","2023-06-20T11:58:00.0000+02:00",1,4,97
21543918,15.124461,50.139762,"false","2023-06-20T11:58:00.0000+02:00",1,4,120
21544233,15.086397,50.119659,"false","2023-06-20T10:27:00.0000+02:00",1,4,74
21544233,15.086397,50.119659,"false","2023-06-20T10:27:00.0000+02:00",1,4,97
21544233,15.086397,50.119659,"false","2023-06-20T10:27:00.0000+02:00",1,4,120
21544353,15.086397,50.119659,"false","2023-06-20T10:27:00.0000+02:00",1,4,74
21544353,15.086397,50.119659,"false","2023-06-20T10:27:00.0000+02:00",1,4,97
21544353,15.086397,50.119659,"false","2023-06-20T10:27:00.0000+02:00",1,4,120
21545899,15.086397,50.119659,"false","2023-06-20T14:30:00.0000+02:00",1,4,74
21545899,15.086397,50.119659,"false","2023-06-20T14:30:00.0000+02:00",1,4,97
21545899,15.086397,50.119659,"false","2023-06-20T14:30:00.0000+02:00",1,4,120
21545910,15.086397,50.119659,"false","2023-06-20T10:05:00.0000+02:00",1,4,74
21545910,15.086397,50.119659,"false","2023-06-20T10:05:00.0000+02:00",1,4,97
21545910,15.086397,50.119659,"false","2023-06-20T10:05:00.0000+02:00",1,4,120
21546016,15.086397,50.119659,"false","2023-06-20T10:05:00.0000+02:00",1,4,74
21546016,15.086397,50.119659,"false","2023-06-20T10:05:00.0000+02:00",1,4,97
21546016,15.086397,50.119659,"false","2023-06-20T10:05:00.0000+02:00",1,4,120
21546058,15.086397,50.119659,"false","2023-06-20T14:30:00.0000+02:00",1,4,74
21546058,15.086397,50.119659,"false","2023-06-20T14:30:00.0000+02:00",1,4,97
21546058,15.086397,50.119659,"false","2023-06-20T14:30:00.0000+02:00",1,4,120
21546097,15.086397,50.119659,"false","2023-06-20T08:58:00.0000+02:00",1,4,74
21546097,15.086397,50.119659,"false","2023-06-20T08:58:00.0000+02:00",1,4,97
21546097,15.086397,50.119659,"false","2023-06-20T08:58:00.0000+02:00",1,4,120
21546134,15.086397,50.119659,"false","2023-06-20T08:58:00.0000+02:00",1,4,74
21546134,15.086397,50.119659,"false","2023-06-20T08:58:00.0000+02:00",1,4,97
21546134,15.086397,50.119659,"false","2023-06-20T08:58:00.0000+02:00",1,4,120
21546191,15.086397,50.119659,"false","2023-06-20T12:07:00.0000+02:00",1,4,74
21546191,15.086397,50.119659,"false","2023-06-20T12:07:00.0000+02:00",1,4,97
21546191,15.086397,50.119659,"false","2023-06-20T12:07:00.0000+02:00",1,4,120
21546225,15.086397,50.119659,"false","2023-06-20T12:07:00.0000+02:00",1,4,74
21546225,15.086397,50.119659,"false","2023-06-20T12:07:00.0000+02:00",1,4,97
21546225,15.086397,50.119659,"false","2023-06-20T12:07:00.0000+02:00",1,4,120
21546332,15.098635,50.132671,"false","2023-06-20T20:07:00.0000+02:00",2,4,77
21546332,15.098635,50.132671,"false","2023-06-20T20:07:00.0000+02:00",2,4,97
21547166,15.098635,50.132671,"false","2023-06-20T11:20:00.0000+02:00",1,4,74
21547166,15.098635,50.132671,"false","2023-06-20T11:20:00.0000+02:00",1,4,97
21547166,15.098635,50.132671,"false","2023-06-20T11:20:00.0000+02:00",1,4,120
21547812,15.098635,50.132671,"false","2023-06-20T11:20:00.0000+02:00",1,4,74
21547812,15.098635,50.132671,"false","2023-06-20T11:20:00.0000+02:00",1,4,97
21547812,15.098635,50.132671,"false","2023-06-20T11:20:00.0000+02:00",1,4,120
21547944,15.131185,50.120377,"false","2023-06-21T04:00:00.0000+02:00",1,4,74
21547944,15.131185,50.120377,"false","2023-06-21T04:00:00.0000+02:00",1,4,97
21547944,15.131185,50.120377,"false","2023-06-21T04:00:00.0000+02:00",1,4,120
21548135,15.121862,50.155584,"false","2023-06-20T22:00:00.0000+02:00",1,4,74
21548135,15.121862,50.155584,"false","2023-06-20T22:00:00.0000+02:00",1,4,97
21548135,15.121862,50.155584,"false","2023-06-20T22:00:00.0000+02:00",1,4,120
21550693,15.108855,50.169862,"false","2023-06-06T14:42:00.0000+02:00",1,4,74
21550693,15.108855,50.169862,"false","2023-06-06T14:42:00.0000+02:00",1,4,97
21550693,15.108855,50.169862,"false","2023-06-06T14:42:00.0000+02:00",1,4,124
21552457,15.128487,50.145513,"false","2023-06-21T14:20:00.0000+02:00",1,4,74
21552457,15.128487,50.145513,"false","2023-06-21T14:20:00.0000+02:00",1,4,97
21552457,15.128487,50.145513,"false","2023-06-21T14:20:00.0000+02:00",1,4,120
21552571,15.128487,50.145513,"false","2023-06-21T14:20:00.0000+02:00",1,4,74
21552571,15.128487,50.145513,"false","2023-06-21T14:20:00.0000+02:00",1,4,97
21552571,15.128487,50.145513,"false","2023-06-21T14:20:00.0000+02:00",1,4,120
21552690,15.110737,50.152800,"false","2023-06-21T15:20:00.0000+02:00",1,4,55
21552690,15.110737,50.152800,"false","2023-06-21T15:20:00.0000+02:00",1,4,62
21552941,15.110737,50.152800,"false","2023-06-21T15:01:00.0000+02:00",1,4,75
21552941,15.110737,50.152800,"false","2023-06-21T15:01:00.0000+02:00",1,4,97
21552941,15.110737,50.152800,"false","2023-06-21T15:01:00.0000+02:00",1,4,118
21553133,15.119034,50.145634,"false","2023-06-21T16:23:00.0000+02:00",2,4,77
21553133,15.119034,50.145634,"false","2023-06-21T16:23:00.0000+02:00",2,4,97
21556155,15.119034,50.145634,"false","2023-06-21T19:02:00.0000+02:00",2,4,77
21556155,15.119034,50.145634,"false","2023-06-21T19:02:00.0000+02:00",2,4,97
21556791,15.119034,50.145634,"false","2023-06-21T07:00:00.0000+02:00",1,4,74
21556791,15.119034,50.145634,"false","2023-06-21T07:00:00.0000+02:00",1,4,97
21556791,15.119034,50.145634,"false","2023-06-21T07:00:00.0000+02:00",1,4,120
21556800,15.119034,50.145634,"false","2023-06-21T07:30:00.0000+02:00",1,4,74
21556800,15.119034,50.145634,"false","2023-06-21T07:30:00.0000+02:00",1,4,97
21556800,15.119034,50.145634,"false","2023-06-21T07:30:00.0000+02:00",1,4,120
21556822,15.119034,50.145634,"false","2023-06-21T07:45:00.0000+02:00",1,4,74
21556822,15.119034,50.145634,"false","2023-06-21T07:45:00.0000+02:00",1,4,97
21556822,15.119034,50.145634,"false","2023-06-21T07:45:00.0000+02:00",1,4,120
21556951,15.086397,50.119659,"false","2023-06-21T10:53:00.0000+02:00",1,4,74
21556951,15.086397,50.119659,"false","2023-06-21T10:53:00.0000+02:00",1,4,97
21556951,15.086397,50.119659,"false","2023-06-21T10:53:00.0000+02:00",1,4,120
21556975,15.086397,50.119659,"false","2023-06-21T14:24:00.0000+02:00",1,4,74
21556975,15.086397,50.119659,"false","2023-06-21T14:24:00.0000+02:00",1,4,97
21556975,15.086397,50.119659,"false","2023-06-21T14:24:00.0000+02:00",1,4,120
21557137,15.119034,50.145634,"false","2023-06-21T07:30:00.0000+02:00",1,4,74
21557137,15.119034,50.145634,"false","2023-06-21T07:30:00.0000+02:00",1,4,97
21557137,15.119034,50.145634,"false","2023-06-21T07:30:00.0000+02:00",1,4,120
21557147,15.119034,50.145634,"false","2023-06-21T07:45:00.0000+02:00",1,4,74
21557147,15.119034,50.145634,"false","2023-06-21T07:45:00.0000+02:00",1,4,97
21557147,15.119034,50.145634,"false","2023-06-21T07:45:00.0000+02:00",1,4,120
21557151,15.119034,50.145634,"false","2023-06-21T07:35:00.0000+02:00",1,4,74
21557151,15.119034,50.145634,"false","2023-06-21T07:35:00.0000+02:00",1,4,97
21557151,15.119034,50.145634,"false","2023-06-21T07:35:00.0000+02:00",1,4,120
21557825,15.121862,50.155584,"false","2023-06-21T21:55:00.0000+02:00",1,4,74
21557825,15.121862,50.155584,"false","2023-06-21T21:55:00.0000+02:00",1,4,97
21557825,15.121862,50.155584,"false","2023-06-21T21:55:00.0000+02:00",1,4,120
21560171,15.124461,50.139762,"false","2023-06-22T10:55:00.0000+02:00",2,4,77
21560171,15.124461,50.139762,"false","2023-06-22T10:55:00.0000+02:00",2,4,97
21560373,15.086397,50.119659,"false","2023-06-22T12:21:00.0000+02:00",1,4,55
21560373,15.086397,50.119659,"false","2023-06-22T12:21:00.0000+02:00",1,4,62
21563905,15.119034,50.145634,"false","2023-06-22T18:15:00.0000+02:00",1,4,1
21563905,15.119034,50.145634,"false","2023-06-22T18:15:00.0000+02:00",1,4,5
21563905,15.119034,50.145634,"false","2023-06-22T18:15:00.0000+02:00",1,4,8
21565047,15.128487,50.145513,"false","2023-06-22T18:30:00.0000+02:00",1,4,74
21565047,15.128487,50.145513,"false","2023-06-22T18:30:00.0000+02:00",1,4,97
21565047,15.128487,50.145513,"false","2023-06-22T18:30:00.0000+02:00",1,4,120
21565489,15.119034,50.145634,"false","2023-06-22T22:07:00.0000+02:00",2,4,76
21565489,15.119034,50.145634,"false","2023-06-22T22:07:00.0000+02:00",2,4,97
21565489,15.119034,50.145634,"false","2023-06-22T22:07:00.0000+02:00",2,4,111
21566684,15.124461,50.139762,"false","2023-06-22T11:25:00.0000+02:00",1,4,74
21566684,15.124461,50.139762,"false","2023-06-22T11:25:00.0000+02:00",1,4,97
21566684,15.124461,50.139762,"false","2023-06-22T11:25:00.0000+02:00",1,4,120
21566784,15.128487,50.145513,"false","2023-06-22T09:20:00.0000+02:00",1,4,74
21566784,15.128487,50.145513,"false","2023-06-22T09:20:00.0000+02:00",1,4,97
21566784,15.128487,50.145513,"false","2023-06-22T09:20:00.0000+02:00",1,4,120
21566795,15.124461,50.139762,"false","2023-06-22T08:50:00.0000+02:00",1,4,74
21566795,15.124461,50.139762,"false","2023-06-22T08:50:00.0000+02:00",1,4,97
21566795,15.124461,50.139762,"false","2023-06-22T08:50:00.0000+02:00",1,4,120
21566801,15.113936,50.139090,"false","2023-06-22T15:25:00.0000+02:00",1,4,74
21566801,15.113936,50.139090,"false","2023-06-22T15:25:00.0000+02:00",1,4,97
21566801,15.113936,50.139090,"false","2023-06-22T15:25:00.0000+02:00",1,4,120
21566864,15.128487,50.145513,"false","2023-06-22T19:17:00.0000+02:00",1,4,74
21566864,15.128487,50.145513,"false","2023-06-22T19:17:00.0000+02:00",1,4,97
21566864,15.128487,50.145513,"false","2023-06-22T19:17:00.0000+02:00",1,4,120
21566890,15.124461,50.139762,"false","2023-06-22T11:20:00.0000+02:00",1,4,74
21566890,15.124461,50.139762,"false","2023-06-22T11:20:00.0000+02:00",1,4,97
21566890,15.124461,50.139762,"false","2023-06-22T11:20:00.0000+02:00",1,4,120
21568183,15.109731,50.160957,"false","2023-06-23T07:50:00.0000+02:00",2,4,80
21568183,15.109731,50.160957,"false","2023-06-23T07:50:00.0000+02:00",2,4,83
21568671,15.119034,50.145634,"false","2023-06-23T10:20:00.0000+02:00",2,4,74
21568671,15.119034,50.145634,"false","2023-06-23T10:20:00.0000+02:00",2,4,97
21568671,15.119034,50.145634,"false","2023-06-23T10:20:00.0000+02:00",2,4,120
21570100,15.128487,50.145513,"false","2023-06-23T09:30:00.0000+02:00",1,4,74
21570100,15.128487,50.145513,"false","2023-06-23T09:30:00.0000+02:00",1,4,97
21570100,15.128487,50.145513,"false","2023-06-23T09:30:00.0000+02:00",1,4,120
21571084,15.086397,50.119659,"false","2023-06-23T09:45:00.0000+02:00",1,4,74
21571084,15.086397,50.119659,"false","2023-06-23T09:45:00.0000+02:00",1,4,97
21571084,15.086397,50.119659,"false","2023-06-23T09:45:00.0000+02:00",1,4,120
21571180,15.086397,50.119659,"false","2023-06-23T12:26:00.0000+02:00",1,4,74
21571180,15.086397,50.119659,"false","2023-06-23T12:26:00.0000+02:00",1,4,97
21571180,15.086397,50.119659,"false","2023-06-23T12:26:00.0000+02:00",1,4,120
21571338,15.120261,50.114180,"false","2023-06-23T08:15:00.0000+02:00",1,4,74
21571338,15.120261,50.114180,"false","2023-06-23T08:15:00.0000+02:00",1,4,97
21571338,15.120261,50.114180,"false","2023-06-23T08:15:00.0000+02:00",1,4,120
21571541,15.086397,50.119659,"false","2023-06-23T13:40:00.0000+02:00",1,4,74
21571541,15.086397,50.119659,"false","2023-06-23T13:40:00.0000+02:00",1,4,97
21571541,15.086397,50.119659,"false","2023-06-23T13:40:00.0000+02:00",1,4,120
21574096,15.121862,50.155584,"false","2023-06-23T09:23:00.0000+02:00",1,4,74
21574096,15.121862,50.155584,"false","2023-06-23T09:23:00.0000+02:00",1,4,97
21574096,15.121862,50.155584,"false","2023-06-23T09:23:00.0000+02:00",1,4,124
21574149,15.121862,50.155584,"false","2023-06-23T09:40:00.0000+02:00",1,4,74
21574149,15.121862,50.155584,"false","2023-06-23T09:40:00.0000+02:00",1,4,97
21574149,15.121862,50.155584,"false","2023-06-23T09:40:00.0000+02:00",1,4,124
21577158,15.124461,50.139762,"false","2023-06-24T02:33:00.0000+02:00",1,4,75
