"id","x","y","mp","date","state","relevance","types"
23622070,13.629402,50.500918,"false","2024-02-27T13:41:00.0000+01:00",2,4,120
23623109,13.651919,50.510720,"false","2024-02-27T19:45:00.0000+01:00",1,4,77
23623109,13.651919,50.510720,"false","2024-02-27T19:45:00.0000+01:00",1,4,97
23623982,13.646289,50.513396,"false","2024-02-27T23:20:00.0000+01:00",1,4,74
23623982,13.646289,50.513396,"false","2024-02-27T23:20:00.0000+01:00",1,4,97
23623982,13.646289,50.513396,"false","2024-02-27T23:20:00.0000+01:00",1,4,120
23624010,13.646289,50.513396,"false","2024-02-27T23:29:00.0000+01:00",1,4,1
23624010,13.646289,50.513396,"false","2024-02-27T23:29:00.0000+01:00",1,4,4
23624010,13.646289,50.513396,"false","2024-02-27T23:29:00.0000+01:00",1,4,35
23624010,13.646289,50.513396,"false","2024-02-27T23:29:00.0000+01:00",1,4,43
23624298,13.646289,50.513396,"false","2024-02-28T04:56:00.0000+01:00",1,4,75
23624298,13.646289,50.513396,"false","2024-02-28T04:56:00.0000+01:00",1,4,97
23624298,13.646289,50.513396,"false","2024-02-28T04:56:00.0000+01:00",1,4,119
23624329,13.646289,50.513396,"false","2024-02-28T04:56:00.0000+01:00",1,4,75
23624329,13.646289,50.513396,"false","2024-02-28T04:56:00.0000+01:00",1,4,97
23624329,13.646289,50.513396,"false","2024-02-28T04:56:00.0000+01:00",1,4,119
23624341,13.646289,50.513396,"false","2024-02-27T23:00:00.0000+01:00",1,4,74
23624341,13.646289,50.513396,"false","2024-02-27T23:00:00.0000+01:00",1,4,97
23624341,13.646289,50.513396,"false","2024-02-27T23:00:00.0000+01:00",1,4,120
23624933,13.653720,50.505224,"false","2024-02-08T12:12:00.0000+01:00",2,2,77
23624933,13.653720,50.505224,"false","2024-02-08T12:12:00.0000+01:00",2,2,97
23625091,13.646289,50.513396,"false","2024-02-26T08:00:00.0000+01:00",1,4,76
23625091,13.646289,50.513396,"false","2024-02-26T08:00:00.0000+01:00",1,4,97
23625091,13.646289,50.513396,"false","2024-02-26T08:00:00.0000+01:00",1,4,111
23625517,13.653720,50.505224,"false","2024-02-17T01:47:00.0000+01:00",2,2,35
23625517,13.653720,50.505224,"false","2024-02-17T01:47:00.0000+01:00",2,2,37
23625609,13.646289,50.513396,"false","2024-02-26T13:23:00.0000+01:00",1,4,1
23625609,13.646289,50.513396,"false","2024-02-26T13:23:00.0000+01:00",1,4,3
23625894,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,74
23625894,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,97
23625894,13.644864,50.505036,"false","2024-02-25T22:00:00.0000+01:00",1,4,120
23626059,13.641975,50.509959,"false","2024-02-28T08:11:00.0000+01:00",2,4,18
23626059,13.641975,50.509959,"false","2024-02-28T08:11:00.0000+01:00",2,4,34
23626622,13.618615,50.509420,"false","2024-02-27T08:40:00.0000+01:00",2,4,77
23626622,13.618615,50.509420,"false","2024-02-27T08:40:00.0000+01:00",2,4,97
23626757,13.659491,50.509058,"false","2024-02-28T10:23:00.0000+01:00",1,4,35
23626757,13.659491,50.509058,"false","2024-02-28T10:23:00.0000+01:00",1,4,55
23626757,13.659491,50.509058,"false","2024-02-28T10:23:00.0000+01:00",1,4,101
23626757,13.659491,50.509058,"false","2024-02-28T10:23:00.0000+01:00",1,4,102
23627021,13.613237,50.513944,"false","2024-02-28T10:45:00.0000+01:00",1,4,74
23627021,13.613237,50.513944,"false","2024-02-28T10:45:00.0000+01:00",1,4,97
23627021,13.613237,50.513944,"false","2024-02-28T10:45:00.0000+01:00",1,4,124
23627033,13.613237,50.513944,"false","2024-02-28T10:17:00.0000+01:00",1,4,74
23627033,13.613237,50.513944,"false","2024-02-28T10:17:00.0000+01:00",1,4,97
23627033,13.613237,50.513944,"false","2024-02-28T10:17:00.0000+01:00",1,4,124
23627063,13.613237,50.513944,"false","2024-02-28T10:33:00.0000+01:00",1,4,74
23627063,13.613237,50.513944,"false","2024-02-28T10:33:00.0000+01:00",1,4,97
23627063,13.613237,50.513944,"false","2024-02-28T10:33:00.0000+01:00",1,4,124
23627087,13.613237,50.513944,"false","2024-02-28T10:58:00.0000+01:00",1,4,74
23627087,13.613237,50.513944,"false","2024-02-28T10:58:00.0000+01:00",1,4,97
23627087,13.613237,50.513944,"false","2024-02-28T10:58:00.0000+01:00",1,4,124
23627119,13.663533,50.495574,"false","2024-02-28T12:20:00.0000+01:00",2,4,77
23627119,13.663533,50.495574,"false","2024-02-28T12:20:00.0000+01:00",2,4,97
23629300,13.613534,50.476470,"false","2024-02-28T06:57:00.0000+01:00",1,4,74
23629300,13.613534,50.476470,"false","2024-02-28T06:57:00.0000+01:00",1,4,97
23629300,13.613534,50.476470,"false","2024-02-28T06:57:00.0000+01:00",1,4,120
23629960,13.613237,50.513944,"false","2024-02-28T13:34:00.0000+01:00",1,4,74
23629960,13.613237,50.513944,"false","2024-02-28T13:34:00.0000+01:00",1,4,97
23629960,13.613237,50.513944,"false","2024-02-28T13:34:00.0000+01:00",1,4,124
23630008,13.613237,50.513944,"false","2024-02-28T14:03:00.0000+01:00",1,4,74
23630008,13.613237,50.513944,"false","2024-02-28T14:03:00.0000+01:00",1,4,97
23630008,13.613237,50.513944,"false","2024-02-28T14:03:00.0000+01:00",1,4,124
23630032,13.651919,50.510720,"false","2024-02-28T15:05:00.0000+01:00",1,4,74
23630032,13.651919,50.510720,"false","2024-02-28T15:05:00.0000+01:00",1,4,97
23630032,13.651919,50.510720,"false","2024-02-28T15:05:00.0000+01:00",1,4,124
23630128,13.613237,50.513944,"false","2024-02-28T13:51:00.0000+01:00",1,4,74
23630128,13.613237,50.513944,"false","2024-02-28T13:51:00.0000+01:00",1,4,97
23630128,13.613237,50.513944,"false","2024-02-28T13:51:00.0000+01:00",1,4,124
23630156,13.613237,50.513944,"false","2024-02-28T14:24:00.0000+01:00",1,4,74
23630156,13.613237,50.513944,"false","2024-02-28T14:24:00.0000+01:00",1,4,97
23630156,13.613237,50.513944,"false","2024-02-28T14:24:00.0000+01:00",1,4,124
23630697,13.644864,50.505036,"false","2024-02-28T11:30:00.0000+01:00",1,4,77
23630697,13.644864,50.505036,"false","2024-02-28T11:30:00.0000+01:00",1,4,97
23630730,13.638033,50.495434,"false","2024-02-28T14:20:00.0000+01:00",1,4,74
23630730,13.638033,50.495434,"false","2024-02-28T14:20:00.0000+01:00",1,4,97
23630730,13.638033,50.495434,"false","2024-02-28T14:20:00.0000+01:00",1,4,120
23630807,13.651919,50.510720,"false","2024-02-28T17:50:00.0000+01:00",1,4,74
23630807,13.651919,50.510720,"false","2024-02-28T17:50:00.0000+01:00",1,4,97
23630807,13.651919,50.510720,"false","2024-02-28T17:50:00.0000+01:00",1,4,120
23631080,13.634620,50.505939,"false","2024-02-18T02:40:00.0000+01:00",1,4,77
23631080,13.634620,50.505939,"false","2024-02-18T02:40:00.0000+01:00",1,4,97
23631492,13.639976,50.500646,"false","2024-02-28T16:19:00.0000+01:00",1,4,74
23631492,13.639976,50.500646,"false","2024-02-28T16:19:00.0000+01:00",1,4,97
23631492,13.639976,50.500646,"false","2024-02-28T16:19:00.0000+01:00",1,4,120
23632338,13.639976,50.500646,"false","2024-02-28T21:15:00.0000+01:00",1,4,55
23632338,13.639976,50.500646,"false","2024-02-28T21:15:00.0000+01:00",1,4,102
23632663,13.627665,50.509156,"false","2024-02-28T20:16:00.0000+01:00",4,4,1
23632663,13.627665,50.509156,"false","2024-02-28T20:16:00.0000+01:00",4,4,6
23632680,13.649786,50.497830,"false","2024-02-28T23:26:00.0000+01:00",2,4,77
23632680,13.649786,50.497830,"false","2024-02-28T23:26:00.0000+01:00",2,4,97
23633549,13.645053,50.492737,"false","2024-02-28T22:50:00.0000+01:00",1,4,76
23633549,13.645053,50.492737,"false","2024-02-28T22:50:00.0000+01:00",1,4,97
23633549,13.645053,50.492737,"false","2024-02-28T22:50:00.0000+01:00",1,4,107
23633877,13.644864,50.505036,"false","2024-02-29T04:10:00.0000+01:00",1,4,74
23633877,13.644864,50.505036,"false","2024-02-29T04:10:00.0000+01:00",1,4,97
23633877,13.644864,50.505036,"false","2024-02-29T04:10:00.0000+01:00",1,4,120
23634450,13.649543,50.488808,"false","2024-01-27T06:32:00.0000+01:00",1,4,76
23634450,13.649543,50.488808,"false","2024-01-27T06:32:00.0000+01:00",1,4,97
23634450,13.649543,50.488808,"false","2024-01-27T06:32:00.0000+01:00",1,4,111
23634737,13.646289,50.513396,"false","2024-02-29T09:11:00.0000+01:00",2,4,76
23634737,13.646289,50.513396,"false","2024-02-29T09:11:00.0000+01:00",2,4,77
23634737,13.646289,50.513396,"false","2024-02-29T09:11:00.0000+01:00",2,4,97
23634737,13.646289,50.513396,"false","2024-02-29T09:11:00.0000+01:00",2,4,111
23634881,13.646289,50.513396,"false","2024-02-24T07:30:00.0000+01:00",2,4,76
23634881,13.646289,50.513396,"false","2024-02-24T07:30:00.0000+01:00",2,4,97
23634881,13.646289,50.513396,"false","2024-02-24T07:30:00.0000+01:00",2,4,111
23635133,13.629402,50.500918,"false","2024-02-29T10:14:00.0000+01:00",1,4,78
23635133,13.629402,50.500918,"false","2024-02-29T10:14:00.0000+01:00",1,4,97
23635133,13.629402,50.500918,"false","2024-02-29T10:14:00.0000+01:00",1,4,132
23635665,13.644864,50.505036,"false","2024-02-29T10:35:00.0000+01:00",2,4,74
23635665,13.644864,50.505036,"false","2024-02-29T10:35:00.0000+01:00",2,4,97
23635665,13.644864,50.505036,"false","2024-02-29T10:35:00.0000+01:00",2,4,120
23636035,13.664361,50.513786,"false","2024-02-29T11:54:00.0000+01:00",2,3,54
23636035,13.664361,50.513786,"false","2024-02-29T11:54:00.0000+01:00",2,3,55
23636035,13.664361,50.513786,"false","2024-02-29T11:54:00.0000+01:00",2,3,102
23636352,13.653720,50.505224,"false","2024-02-29T11:38:00.0000+01:00",1,4,74
23636352,13.653720,50.505224,"false","2024-02-29T11:38:00.0000+01:00",1,4,97
23636352,13.653720,50.505224,"false","2024-02-29T11:38:00.0000+01:00",1,4,120
23636719,13.646289,50.513396,"false","2024-02-23T10:22:00.0000+01:00",2,4,54
23636721,13.644864,50.505036,"false","2024-02-29T11:50:00.0000+01:00",1,4,74
23636721,13.644864,50.505036,"false","2024-02-29T11:50:00.0000+01:00",1,4,97
23636721,13.644864,50.505036,"false","2024-02-29T11:50:00.0000+01:00",1,4,120
23636822,13.646289,50.513396,"false","2024-02-29T11:35:00.0000+01:00",1,4,74
23636822,13.646289,50.513396,"false","2024-02-29T11:35:00.0000+01:00",1,4,97
23636822,13.646289,50.513396,"false","2024-02-29T11:35:00.0000+01:00",1,4,120
23636834,13.651919,50.510720,"false","2024-02-29T08:47:00.0000+01:00",1,4,77
23636834,13.651919,50.510720,"false","2024-02-29T08:47:00.0000+01:00",1,4,97
23636911,13.646289,50.513396,"false","2024-02-29T11:35:00.0000+01:00",1,4,74
23636911,13.646289,50.513396,"false","2024-02-29T11:35:00.0000+01:00",1,4,97
23636911,13.646289,50.513396,"false","2024-02-29T11:35:00.0000+01:00",1,4,120
23637055,13.653433,50.485190,"false","2024-02-29T12:10:00.0000+01:00",1,4,77
23637055,13.653433,50.485190,"false","2024-02-29T12:10:00.0000+01:00",1,4,97
23637159,13.644054,50.525923,"false","2024-02-29T10:31:00.0000+01:00",1,4,74
23637159,13.644054,50.525923,"false","2024-02-29T10:31:00.0000+01:00",1,4,97
23637159,13.644054,50.525923,"false","2024-02-29T10:31:00.0000+01:00",1,4,124
23637195,13.649786,50.497830,"false","2024-02-29T13:45:00.0000+01:00",2,4,77
23637195,13.649786,50.497830,"false","2024-02-29T13:45:00.0000+01:00",2,4,97
23638018,13.639976,50.500646,"false","2024-02-29T14:12:00.0000+01:00",2,4,55
23638018,13.639976,50.500646,"false","2024-02-29T14:12:00.0000+01:00",2,4,58
23638969,13.613237,50.513944,"false","2024-02-29T10:13:00.0000+01:00",1,4,74
23638969,13.613237,50.513944,"false","2024-02-29T10:13:00.0000+01:00",1,4,97
23638969,13.613237,50.513944,"false","2024-02-29T10:13:00.0000+01:00",1,4,124
23638992,13.632869,50.482856,"false","2024-02-29T13:30:00.0000+01:00",1,4,74
23638992,13.632869,50.482856,"false","2024-02-29T13:30:00.0000+01:00",1,4,97
23638992,13.632869,50.482856,"false","2024-02-29T13:30:00.0000+01:00",1,4,120
23638997,13.634620,50.505939,"false","2024-02-29T16:59:00.0000+01:00",1,4,74
23638997,13.634620,50.505939,"false","2024-02-29T16:59:00.0000+01:00",1,4,97
23638997,13.634620,50.505939,"false","2024-02-29T16:59:00.0000+01:00",1,4,122
23638998,13.653720,50.505224,"false","2024-02-29T17:15:00.0000+01:00",2,4,76
23638998,13.653720,50.505224,"false","2024-02-29T17:15:00.0000+01:00",2,4,97
23638998,13.653720,50.505224,"false","2024-02-29T17:15:00.0000+01:00",2,4,107
23639116,13.635036,50.512017,"false","2024-02-29T11:55:00.0000+01:00",1,4,74
23639116,13.635036,50.512017,"false","2024-02-29T11:55:00.0000+01:00",1,4,97
23639116,13.635036,50.512017,"false","2024-02-29T11:55:00.0000+01:00",1,4,120
23639190,13.653720,50.505224,"false","2024-02-29T17:09:00.0000+01:00",2,4,76
23639190,13.653720,50.505224,"false","2024-02-29T17:09:00.0000+01:00",2,4,97
23639190,13.653720,50.505224,"false","2024-02-29T17:09:00.0000+01:00",2,4,111
23639700,13.638033,50.495434,"false","2024-02-29T17:42:00.0000+01:00",2,4,35
23639700,13.638033,50.495434,"false","2024-02-29T17:42:00.0000+01:00",2,4,43
23639700,13.638033,50.495434,"false","2024-02-29T17:42:00.0000+01:00",2,4,55
23639700,13.638033,50.495434,"false","2024-02-29T17:42:00.0000+01:00",2,4,58
23639702,13.639976,50.500646,"false","2024-02-29T11:15:00.0000+01:00",1,4,74
23639702,13.639976,50.500646,"false","2024-02-29T11:15:00.0000+01:00",1,4,97
23639702,13.639976,50.500646,"false","2024-02-29T11:15:00.0000+01:00",1,4,120
23639853,13.644864,50.505036,"false","2024-02-29T16:50:00.0000+01:00",1,4,77
23639853,13.644864,50.505036,"false","2024-02-29T16:50:00.0000+01:00",1,4,97
23640763,13.644864,50.505036,"false","2024-02-29T19:00:00.0000+01:00",1,4,77
23640763,13.644864,50.505036,"false","2024-02-29T19:00:00.0000+01:00",1,4,97
23640958,13.635036,50.512017,"false","2024-02-29T17:30:00.0000+01:00",2,4,18
23640958,13.635036,50.512017,"false","2024-02-29T17:30:00.0000+01:00",2,4,29
23640958,13.635036,50.512017,"false","2024-02-29T17:30:00.0000+01:00",2,4,55
23640958,13.635036,50.512017,"false","2024-02-29T17:30:00.0000+01:00",2,4,102
23641052,13.634620,50.505939,"false","2024-02-29T19:33:00.0000+01:00",1,4,63
23641052,13.634620,50.505939,"false","2024-02-29T19:33:00.0000+01:00",1,4,72
23641919,13.622510,50.487962,"false","2024-02-29T22:10:00.0000+01:00",1,4,74
23641919,13.622510,50.487962,"false","2024-02-29T22:10:00.0000+01:00",1,4,97
23641919,13.622510,50.487962,"false","2024-02-29T22:10:00.0000+01:00",1,4,120
23641978,13.638033,50.495434,"false","2024-02-29T22:35:00.0000+01:00",4,4,1
23641978,13.638033,50.495434,"false","2024-02-29T22:35:00.0000+01:00",4,4,10
23642278,13.644054,50.525923,"false","2024-02-29T21:50:00.0000+01:00",2,4,77
23642278,13.644054,50.525923,"false","2024-02-29T21:50:00.0000+01:00",2,4,97
23642635,13.656654,50.494944,"false","2024-03-01T04:30:00.0000+01:00",1,4,76
23642635,13.656654,50.494944,"false","2024-03-01T04:30:00.0000+01:00",1,4,97
23642635,13.656654,50.494944,"false","2024-03-01T04:30:00.0000+01:00",1,4,107
23643678,13.661273,50.501008,"false","2024-03-01T08:43:00.0000+01:00",2,4,1
23643678,13.661273,50.501008,"false","2024-03-01T08:43:00.0000+01:00",2,4,6
23643678,13.661273,50.501008,"false","2024-03-01T08:43:00.0000+01:00",2,4,63
23643678,13.661273,50.501008,"false","2024-03-01T08:43:00.0000+01:00",2,4,72
23643705,13.676061,50.537303,"false","2024-02-29T09:26:00.0000+01:00",2,4,77
23643705,13.676061,50.537303,"false","2024-02-29T09:26:00.0000+01:00",2,4,97
23645463,13.652042,50.492351,"false","2024-03-01T08:01:00.0000+01:00",1,4,74
23645463,13.652042,50.492351,"false","2024-03-01T08:01:00.0000+01:00",1,4,97
23645463,13.652042,50.492351,"false","2024-03-01T08:01:00.0000+01:00",1,4,126
23646262,13.653720,50.505224,"false","2024-03-01T10:04:00.0000+01:00",2,4,74
23646262,13.653720,50.505224,"false","2024-03-01T10:04:00.0000+01:00",2,4,97
23646262,13.653720,50.505224,"false","2024-03-01T10:04:00.0000+01:00",2,4,120
23646376,13.649543,50.488808,"false","2024-02-15T13:27:00.0000+01:00",2,4,55
23646376,13.649543,50.488808,"false","2024-02-15T13:27:00.0000+01:00",2,4,102
23646516,13.634620,50.505939,"false","2024-03-01T14:06:00.0000+01:00",2,4,77
23646516,13.634620,50.505939,"false","2024-03-01T14:06:00.0000+01:00",2,4,97
23646595,13.629276,50.493813,"false","2024-03-01T14:00:00.0000+01:00",1,4,78
23646595,13.629276,50.493813,"false","2024-03-01T14:00:00.0000+01:00",1,4,97
23646595,13.629276,50.493813,"false","2024-03-01T14:00:00.0000+01:00",1,4,131
23646904,13.638033,50.495434,"false","2024-03-01T14:54:00.0000+01:00",2,3,55
23646904,13.638033,50.495434,"false","2024-03-01T14:54:00.0000+01:00",2,3,58
23647302,13.638033,50.495434,"false","2024-03-01T15:20:00.0000+01:00",1,4,76
23647302,13.638033,50.495434,"false","2024-03-01T15:20:00.0000+01:00",1,4,97
23647302,13.638033,50.495434,"false","2024-03-01T15:20:00.0000+01:00",1,4,111
23647794,13.618615,50.509420,"false","2024-02-28T22:03:00.0000+01:00",1,4,76
23647794,13.618615,50.509420,"false","2024-02-28T22:03:00.0000+01:00",1,4,97
23647794,13.618615,50.509420,"false","2024-02-28T22:03:00.0000+01:00",1,4,111
23647835,13.646289,50.513396,"false","2024-03-01T15:22:00.0000+01:00",1,4,74
23647835,13.646289,50.513396,"false","2024-03-01T15:22:00.0000+01:00",1,4,97
23647835,13.646289,50.513396,"false","2024-03-01T15:22:00.0000+01:00",1,4,120
23647969,13.627665,50.509156,"false","2024-03-01T09:22:00.0000+01:00",1,4,74
23647969,13.627665,50.509156,"false","2024-03-01T09:22:00.0000+01:00",1,4,97
23647969,13.627665,50.509156,"false","2024-03-01T09:22:00.0000+01:00",1,4,120
23647986,13.627665,50.509156,"false","2024-03-01T09:39:00.0000+01:00",1,4,74
23647986,13.627665,50.509156,"false","2024-03-01T09:39:00.0000+01:00",1,4,97
23647986,13.627665,50.509156,"false","2024-03-01T09:39:00.0000+01:00",1,4,120
23648061,13.663533,50.495574,"false","2024-03-01T10:25:00.0000+01:00",1,4,74
23648061,13.663533,50.495574,"false","2024-03-01T10:25:00.0000+01:00",1,4,97
23648061,13.663533,50.495574,"false","2024-03-01T10:25:00.0000+01:00",1,4,120
23648169,13.646289,50.513396,"false","2024-03-01T17:11:00.0000+01:00",2,4,77
23648169,13.646289,50.513396,"false","2024-03-01T17:11:00.0000+01:00",2,4,97
23648368,13.651919,50.510720,"false","2024-03-01T11:20:00.0000+01:00",1,4,74
23648368,13.651919,50.510720,"false","2024-03-01T11:20:00.0000+01:00",1,4,97
23648368,13.651919,50.510720,"false","2024-03-01T11:20:00.0000+01:00",1,4,120
23648433,13.665445,50.506010,"false","2024-03-01T17:15:00.0000+01:00",1,4,74
23648433,13.665445,50.506010,"false","2024-03-01T17:15:00.0000+01:00",1,4,97
23648433,13.665445,50.506010,"false","2024-03-01T17:15:00.0000+01:00",1,4,120
23648484,13.603776,50.496059,"false","2024-03-01T17:39:00.0000+01:00",1,4,76
23648484,13.603776,50.496059,"false","2024-03-01T17:39:00.0000+01:00",1,4,78
23648484,13.603776,50.496059,"false","2024-03-01T17:39:00.0000+01:00",1,4,97
23648484,13.603776,50.496059,"false","2024-03-01T17:39:00.0000+01:00",1,4,111
23648484,13.603776,50.496059,"false","2024-03-01T17:39:00.0000+01:00",1,4,132
23648540,13.649786,50.497830,"false","2024-03-01T09:40:00.0000+01:00",1,4,74
23648540,13.649786,50.497830,"false","2024-03-01T09:40:00.0000+01:00",1,4,97
23648540,13.649786,50.497830,"false","2024-03-01T09:40:00.0000+01:00",1,4,120
23648567,13.627665,50.509156,"false","2024-03-01T10:00:00.0000+01:00",1,4,74
23648567,13.627665,50.509156,"false","2024-03-01T10:00:00.0000+01:00",1,4,97
23648567,13.627665,50.509156,"false","2024-03-01T10:00:00.0000+01:00",1,4,120
23648579,13.629276,50.493813,"false","2024-03-01T17:00:00.0000+01:00",1,4,74
23648579,13.629276,50.493813,"false","2024-03-01T17:00:00.0000+01:00",1,4,97
23648579,13.629276,50.493813,"false","2024-03-01T17:00:00.0000+01:00",1,4,120
23648641,13.644864,50.505036,"false","2024-03-01T17:20:00.0000+01:00",1,4,74
23648641,13.644864,50.505036,"false","2024-03-01T17:20:00.0000+01:00",1,4,97
23648641,13.644864,50.505036,"false","2024-03-01T17:20:00.0000+01:00",1,4,120
23648716,13.651919,50.510720,"false","2024-03-01T14:20:00.0000+01:00",1,4,74
23648716,13.651919,50.510720,"false","2024-03-01T14:20:00.0000+01:00",1,4,97
23648716,13.651919,50.510720,"false","2024-03-01T14:20:00.0000+01:00",1,4,120
23648716,13.651919,50.510720,"false","2024-03-01T14:20:00.0000+01:00",1,4,126
23649681,13.646289,50.513396,"false","2024-02-26T23:38:00.0000+01:00",1,4,76
23649681,13.646289,50.513396,"false","2024-02-26T23:38:00.0000+01:00",1,4,97
23649681,13.646289,50.513396,"false","2024-02-26T23:38:00.0000+01:00",1,4,111
23650580,13.653720,50.505224,"false","2024-03-01T20:29:00.0000+01:00",2,4,1
23650580,13.653720,50.505224,"false","2024-03-01T20:29:00.0000+01:00",2,4,5
23652241,13.639976,50.500646,"false","2024-03-02T06:20:00.0000+01:00",1,4,77
